0.83831537,0.19676763,1.0398805,0.08859954,13;14.578924;115850.0;102,166.79665
0.83533543,0.19610237,0.9825476,0.088022396,13;14.578924;115850.0;102,166.79665
0.8353033,0.19611327,0.98255503,0.088044144,13;14.578924;115850.0;102,166.79665
0.8353157,0.19610405,0.9824643,0.08815339,13;14.578924;115850.0;102,166.79665
0.8361874,0.19629887,0.99473643,0.088319205,13;14.578924;115850.0;102,166.79665
0.8360349,0.1962606,0.9872665,0.08809458,13;14.578924;115850.0;102,166.79665
0.83602464,0.19624154,0.9956424,0.088086195,13;14.578924;115850.0;102,166.79665
0.83533704,0.19610393,0.98245054,0.08818766,13;14.578924;115850.0;102,166.79665
0.83533084,0.19611178,0.9824942,0.088105686,13;14.578924;115850.0;102,166.79665
0.83618623,0.19623095,0.99674344,0.08820341,13;14.578924;115850.0;102,166.79665
0.8361483,0.19625545,0.9954863,0.088286266,13;14.578924;115850.0;102,166.79665
0.8359991,0.19621027,0.9919417,0.08806209,13;14.578924;115850.0;102,166.79665
0.8360485,0.19625682,0.996463,0.08822036,13;14.578924;115850.0;102,166.79665
0.8361161,0.19627464,0.9961844,0.08838558,13;14.578924;115850.0;102,166.79665
0.83609194,0.1961279,0.9813934,0.08809867,13;14.578924;115850.0;102,166.79665
0.8361866,0.19630387,0.99519926,0.08825487,13;14.578924;115850.0;102,166.79665
0.83618647,0.19628337,0.9972405,0.088220894,13;14.578924;115850.0;102,166.79665
0.8353316,0.19611683,0.98249424,0.0881464,13;14.578924;115850.0;102,166.79665
0.836095,0.1961479,0.9926374,0.08810934,13;14.578924;115850.0;102,166.79665
0.83609015,0.19613367,0.9970081,0.08826007,13;14.578924;115850.0;102,166.79665
0.8353811,0.19609718,0.98216146,0.0881945,13;14.578924;115850.0;102,166.79665
0.83531237,0.1961109,0.9825002,0.08799532,13;14.578924;115850.0;102,166.79665
0.8353229,0.19610608,0.98248315,0.08813848,13;14.578924;115850.0;102,166.79665
0.83602995,0.19623928,0.9895151,0.088090755,13;14.578924;115850.0;102,166.79665
0.8357396,0.19618188,0.9886072,0.08805083,13;14.578924;115850.0;102,166.79665
0.8353147,0.1961135,0.9807513,0.0883108,13;14.578924;115850.0;102,166.79665
0.83595836,0.19615729,1.000567,0.08821777,13;14.578924;115850.0;102,166.79665
0.83574873,0.19619165,0.98960954,0.0879619,13;14.578924;115850.0;102,166.79665
0.83569187,0.1961551,0.98514026,0.087820835,13;14.578924;115850.0;102,166.79665
0.83602524,0.19622712,0.9923284,0.08807487,13;14.578924;115850.0;102,166.79665
0.8359978,0.19623362,0.9954816,0.088072754,13;14.578924;115850.0;102,166.79665
0.83531517,0.19610389,0.9824486,0.088125326,13;14.578924;115850.0;102,166.79665
0.8353278,0.19610418,0.98246413,0.08826542,13;14.578924;115850.0;102,166.79665
0.83553976,0.19611879,0.98032594,0.087998405,13;14.578924;115850.0;102,166.79665
0.83547014,0.19615051,0.98065454,0.08809203,13;14.578924;115850.0;102,166.79665
0.8358695,0.19614717,0.99174696,0.08811448,13;14.578924;115850.0;102,166.79665
0.8359343,0.19614837,0.9888421,0.08810094,13;14.578924;115850.0;102,166.79665
0.83576,0.19615561,0.984747,0.08827451,13;14.578924;115850.0;102,166.79665
0.83574593,0.19615562,0.99514776,0.08794638,13;14.578924;115850.0;102,166.79665
0.8361385,0.19615726,0.9862173,0.08814218,13;14.578924;115850.0;102,166.79665
0.8360737,0.19628389,0.98111516,0.08816539,13;14.578924;115850.0;102,166.79665
0.83530986,0.1961155,0.98269975,0.088166334,13;14.578924;115850.0;102,166.79665
0.8353146,0.19610925,0.9827246,0.08822115,13;14.578924;115850.0;102,166.79665
0.83531624,0.19606926,0.9962673,0.0883346,13;14.578924;115850.0;102,166.79665
0.83600795,0.19616379,0.9933259,0.08825748,13;14.578924;115850.0;102,166.79665
0.8353165,0.19611268,0.98250586,0.088210925,13;14.578924;115850.0;102,166.79665
0.83530384,0.19611159,0.9825485,0.08800809,13;14.578924;115850.0;102,166.79665
0.83532155,0.19613364,0.98247075,0.08823969,13;14.578924;115850.0;102,166.79665
0.83563423,0.1960641,0.9933015,0.08812592,13;14.578924;115850.0;102,166.79665
0.8353091,0.19610415,0.9824631,0.08786175,13;14.578924;115850.0;102,166.79665
